,text
2087," Biurny Pegeuro put a man in jail for years, never even had sex. Lied to her friends about ditching them at a club, so she..."
2088,Nope! Call me sexist but No Shave November is only for guys.
2089, Never thought I'd say this but I hope the butcher girls make it through tonight. Because kat annoys me! #MKR
2090," Facebook Caves To Followers Of Mohammed, Will Block Pages Insulting Islam... "
2091,RT I would happily pay more for a flight if it would ensure no woman is near the controls. I bet a lot of women would too.
2092, Yawn.
2093, Another ad. Seriously? #mkr
2094,Omg I'm done with this show. It's so torturous I'd rather be in Syria #mkr
2095, check it - 
2096, worth fighting for that actually do damage women and people of every race and gende...
2097,He saved them cause he wants to bang them #mkr
2098, What Christian who is not insane would want to live under Sharia law?
2099," And of course the Palestinians are firing rockets at Israel without any regard for what they hit, including women and children."
2100, You suffer from a total vacuum between your ears.
2101,The meals weren't great but they didnt deserve ... #MKR
2102,#MKR classic Colin. Crime against cooking. Hahaha
2103, But the Quran and Hadith make it clear that Islam is Imperialist. 
2104," lemon ""tart"" looks like shit #MKR Please- don't hold back - tell it how you see it"
2105,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR
2106," okay. You don't even know what this pharmacy looks like, but you are inserting your opinion."
2107, *Face palm* #FemFreeFriday 
2108,Oh really? No more instant restaurants? THAT'S SHOCKING. #MKR #MKR 
2109,Well... The Hoes might pull this off.... Pardon the pun!! #mkr
2110," oh, they are. they didn't hurt after the first day or two."
2111," #Kobane West front #YPG forces liberated the village of "" Qartl "" km from Tell-abyad City"
2112," Read it Liberals &amp; get a reality check on life! Within Islam your views, beliefs, any democracy system, mean nothing! "
2113,I'm guessing a total of for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers
2114,Cleaning up old screenshots folder. Found - I miss these people. THOSE STACKS. SO MANY STACKS.
2115, typical woman sticking her nose in
2116,#mkr the way kat looks at Annie is like she's stearing into her soul it's just creepy
2117, Do we agree that Islam tells women to stay at home and not display?
2118,I was sure they'd roll Lynn out like Violet Beauregarde #mkr 
2119, just stating facts b
2120,Those poor #mkr contestants having to camp &amp
2121, hours and minutes.
2122,I cry foul! Boooooooo!!!!!!! #mkr
2123, My Twitter account is hilarious. But I cannot take credit. The mind numbingly moronic feminist hypocrites deserve the credit.
2124," ...and whose definition is that anyway, Margaret Sanger's?"
2125, ... That's one example of self genocide for the sake of pandering to left wing idiotology.
2126,What the foook did he just say #mkr
2127, Kat is the King Joffrey of #mkr
2128, Why shouldn't women drive? Because there's no road in between the kitchen and the bedroom. #NotSexist #SorryNotSorry
2129,"Actual quote: ""I like how she, you know, she wants him to kill her. She goes up to that cabin so that he will kill her."" gtfo of here"
2130,"Gold! I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR"
2131," Mostly it shows how vile, inhuman, digusting, and barbaric that religion is. #Islam"
2132, Most likely killed by Muslims
2133, #Syria #Raqqa Popular Resistance implemented a attack on a #ISIS HQ in #Rusafa # Neighborhood in #Raqqa 
2134,"Honestly couldn't remember whether Tim Wise or Hugo Schwyzer was the shitty ""ally"" I was supposed to hate, but now it's easy: both!"
2135, that's the one.
2136,"White people and culturally appropriative ""spirituality"" (I'M TALKING TO YOU YOGA ENTHUSIASTS), just stop"
2137," you made a false equivalency, I called it on you, and you threatened financial consequences."
2138,#mkr who serves lamb meat-balls for breakfast ?
2139, I've already explained why this is lies and propaganda many times.
2140, You mean popular among dictators.
2141, 
2142, Where are the pictures the Daesh always use for propaganda when they take such a group?
2143,Kat has certainly set herself up for much pounding... I hope she is saved from it by being the first to go... She is quite horrid #mkr
2144," #WhatFeminismGaveMe the ""infanticide"" law in Canada where a woman can murder her baby because she's depressed and get ..."
2145, It's got sass? I obviously don't know wot sass is #MKR Mostly just ASS I think...
2146, They were happy with ISIS in June. They despise ISIS today.
2147, I'm in SF. :P
2148," ORLY --&gt; ""I have done more for the cause of women in tech than almost anyone."" #stopWadhwa "
2149, A for effort.. for execution.. .. #MKR
2150, According to SU is a for-profit firm (Benefit Corporation). On federal land (NASA research...
2151,don't try to turn this into an immigration issue. we could care less where he's from. we don't want him to speak for us. 
2152, Tell me what your Quran : says.
2153,Aaand the owners just walked in to claim the puppy. The police are not happy.
2154, FSA sold weapons they got from US to the Islamofascists.
2155, What does that % figure represent? How was it derived?
2156,#MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.
2157,#MKR Does Celine honestly think she's funny - because she's about as amusing as child abuse.
2158,"The more companies I talk to, the more I realize we're going to need employees - and a steady form of funding to pay them. Excited!"
2159, I'm as sassy as a sausage in a butcher's shop #mkr
2160, 
2161, 'Have the pancakes been activated?' #mkr #petethoughts
2162, They want their own Islamic schools to prevent that kind of education.
2163,Hahahahah #mkr
2164,. ...can't relate. Have to be overtime of Game of the Stanley Cup Finals w/ no DVR.
2165, My god this series is going to end in #MKR
2166," Thomas Jefferson responded to Islam in , what he did might shock you "
2167," If Tony &amp; Lynn are eliminated, they should just burn the set like the house in What's Eating Gilbert Grape? #mkr"
2168,He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.
2169,great ball handling skills Will. Lloyd from #mkr could show you how its done #GoggleboxAU
2170, okay fuck off my shit pussy
2171, And there is no Jihad and world domination in Judaism as there is in Islam.
2172, All public urinators are berated by passersby in a shame circle until the cops show up &amp
2173, You blab nonsense. I provide evidence. 
2174, I'm not sexist but I do have to laugh when girls say that boys are immature when they tweet some stuff on here which is com...
2175,Happy to watch my last episode of #mkr fucken over it
2176,"RT Now I'm not sexist, and fully believe and support the idea of gender equality, but some women really cannot drive."
2177, #killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR
2178,"wait, their dessert is custard and floating meringue? That sounds gross #MKR"
2179, I know that Muslim bigotry has driven all the Christians out of Palestine.
2180, Mohammed raped women. Jesus did not. Mohammed had people murdered. Jesus did not.
2181, #ISIS #Muslim #Islam Such a rational religion! 
2182, Because Christianity is dying out and the Christian world has reformed itself.
2183,I wonder if not having a doorbell disqualifies you from applying to be an #MKR contestant.
2184," I would vote a / to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr"
2185,I think that last tweet got confused because I started laughing halfway through it.
2186, I saw.
2187," Haven't seen that much idiotic and incoherent babbling, cliche and second hand propaganda in a long time. Blocked."
2188,"pssst. if you're going to stalk my timeline when i have you blocked, it's closer to k followers. "
2189, Sooooooo when you ladies about to start posting pictures of what you cooked rather than where you ate? #NotSexist #JustCurio...
2190,RT Iam not sexist but y do women have the singular ability block the way coz the r busy texting! Make me miss my train y dont u..
2191," Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR"
2192,Scoring like a Cunt because you can't cook for shit isn't fighting hard Kat.... You stupid mole #mkr
2193," if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr"
2194,"I ask this every year. So looking forward to the older blonde. Cue geggy tah ""whoever you are"" #mkr"
2195,Yayy for the main scores i think they deserved to stay #sydneygirls #mkr
2196,And Annie is a total fruit cake! Kat is so delusional that Annie has a better grip on reality #MKR #mkr
2197,"Shoutout to the time when someone forked #ggautoblocker, made changes, and gamergate thought I did it because they didn't understand github."
2198,just eat his dick already drasko #MKR
2199, White House Refuses to Call BEHEADING Victims Christians while Egypt launches airstrikes on Islamic State t... 
2200,#mkr I think Kat is a real nasty bitch I was hoping that her and Andre were eliminated he was the one who made watery fish soup?
2201, And we fought the Germans for their actions. The first crusades were Muslims attacking Christiandom.
2202,"Last but not least, shoutout to those guys on the bus in Georgia that were talking shit until they ran after being confronted by my friend."
2203,Yeah unlike this tweet I'm not sexist but do girls do everything for attention?
2204,This show is going to air until Christmas isn't it? #MKR
2205,gee they maybe should have put in lemon juice in the curd #mkr bye bye South Africans
2206,Nintendo DS 
2207,RT I'm not sexist but when a girl farts openly near you... 
2208, The term Islamophobe makes as much sense as Naziophobe.
2209, I have no fear of idiots like you at all.What turns my stomach is the destruction to freedom and humanity that Islam causes
2210,Now that's a dogshit dessert. #mkr
2211, ... i thought the same thing.
2212,"Ok, so #gameloading was awesome and I hope I can buy it on iTunes "
2213, Jihad is the cornerstone. It is a declaration of war on all humanity. And it can only stop when Islam is completely discarded
2214, ROFL. The entire world knows for a fact that the exact opposite is true.
2215, I don't care if they are Shia Islamolunatics or Sunni Islamolunatics. The are all filth to me.
2216," I have three translations of the Quran, microbrain. And I know far more about Islam than you."
2217, #Isis #Islamicstate capture oil field workers in #Kirkuk pass them off as #Peshmerga lost almost fighters #twitter...
2218,Thanksgiving: When we somehow get roped into talking to those insufferable problematic relatives we avoid days a year.
2219, Sweden and the EU...
2220," ""Fingers crossed it tastes good."" Cut to punter ""It tastes like cardboard."" #MKR"
2221,Can someone deconstruct Drasko please? Perhaps another serve of Croatian sausage might gag him.. #MKR
2222,WTF is Celine and Vikki serving? Tomato vomit with some pita bread? #MKR
2223, The Russian supported Yanukovich stole billion from Ukraine.
2224, Pacificim is no solution. The Hindus tried that and the Muslims slaughter them for years.
2225, Pretty sure that #gamergate episode of law and order is basically the new Reefer Madness. Holy actual fuck this exists.
2226,"""Deconstructed"" means you don't have the skills to make it properly. #MKR"
2227, I wish I could just be sad. Instead I'm constantly spitting up rage bile.
2228,Throwing shit around because Kat is impossible to deal with. #MKR #MKR 
2229, yup. and she rarely tells them to stop.
2230," exactly, how the hell do you fuck up breakfast #mkr"
2231, You are the one with the conspiracy theories. The Turkish army collaboration has been proven multiple times.
2232," Yes, Islam, Judism, Christianity are all Abrahamic religions. But science can only advance when it get's past superstition."
2233, And Muslims never progress. They are still barbaric. 
2234,Apparently sass is what keeps you in the competition rather than the basic skill of cooking #mkr
2235,RT Give your daughters a fighting chance don't start them out with stripper names
2236,Obviously natural blondes!! #mkr
2237,Kat &amp
2238, - some people don't deserve to be on #mkr!
2239,I'm still not % certain this is happening. But the delay between sending a tweet and seeing it appear is far too long.
2240, Muslims rape and enslave Ezidi women who did nothing and you give me this?
2241,One would think youd taste your food before you serve it....for seasoning #puzzled #MKR #aus
2242, Mr StephUpperLip hates Kat even more than I do. He even calls her Katty Litter. #mkr
2243, #mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....
2244,The reason why Katie &amp
2245, Atheists aren't insulting Islam. We're describing it. . #BokoHaram #IslamicState #ISIS . 
2246,RT Driverless cars? That would be an improvement for some of the clowns on the road! #notsexist
2247," No, the money comes from Muslims around the world who want a caliphate and the domination of Islam by force."
2248, And you are supporting the little head choppers and honor killers in Palestine.
2249, This chick amy schumer is funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for ...
2250,Here is my deconstructed Vanilla Cake...some assembly required #MKR 
2251," If you never loose, the world would already belong to Islam. Instead, only poverty backwardness and violence belong to Islam"
2252,RT I'm not sexist but feminists annoy the shit out of me
2253,No consistency in the scoring. Woeful. #mkr
2254,Guess one of em isn't too bad 
2255," Ignoring the crazies is the best policy but if you really can't, here's a great takedown of Max Blumenthal "
2256," Furthermore, Islam demands that women be locked in their homes and covered. Stop lying. "
2257, It's just concrete. The life and freedom of the people of Kobane is won.
2258," I don't have a religion, so go fuck yourself. Racists like you hold humanity back."
2259,#ff (i mentioned her twice because she's rad.)
2260, The dignity of that Peshmerga as he faced death was remarkably heroic.
2261,Sassy? Gurls you ain't sassy. More like bitchy. #MKR
2262, Baghdadi has a Phd in Islam. He spent his life studying it. He follows it to the letter. 
2263,". So, you will continue to oppose equality no matter the logic...?"
2264,Is it time for Channel to reconsider their association with the dangerous man? #mmia #mkr 
2265, Here are a whole bunch of your little fuckers. 
2266,RT I'm not sexist or against women it's just a girl should never rap
2267, Way to fucking hijack our hashtag for some light misogyny.
2268, Muhammad burned Muslims to death for Missing Fajr Prayer. #IslamicState #ISIS #islam 
2269,I wish Annie would stand up and punch Kat in the face. #mkr
2270," Even Ezidi Press has never made such a claim. Clearly, the slave sales were held in Mosul after Kurds were gone."
2271,What could you have possibly modeled #mkr
2272, it's so random!
2273,Logie for most disgusting person on tv - Kat - so much joy in winning by playing unfairly #mkr
2274, In honor of all the #womenintech attending # NTC Happy #WomensHistoryMonth ! 
2275, probably. Will be wandering the rest of today.
2276,Fuck off I can't watch another round #mkr
2277,The fact that everyone is hoping Katie and Nikki do well just shows how much Australia hates Kat and Andre #MKR
2278, Same applies to th Waffen SS. They fought for Nazis to get rid of Soviets. They never had.....
2279,Where's Manu? :( #mkr #MKR
2280, What does your Quran's : say? 
2281,GamerGate loves to flood so we won't see any legitimate harassment complaints that come in. :\
2282,"When I get home, I have million emails to answer. "
2283, Disarming the Shia militia comes after ISIS. #Iraq
2284," I'm not sexist, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru..."
2285, #islam #isis Muhammad and Free Speech - An explosive encounter. 
2286,"Since I'm joining the startup scene, it seems like a bad thing that I'm looking forward to season of Silicon Valley. But it looks SO GOOD."
2287, Definitions mean jack. Actions do.
2288,"#MKR hey voice over man, your so over the top now, seriously, you're taking the piss eh?"
2289, GO INDIA !!!! India Bans Muslims From Having Multiple Wives v 
2290,Maple bacon come at me #mkr 
2291,Seeing these cute women in my TL tweeting about how they are into chicks &amp
2292, I'm just waiting for Steve to jump the table and smack Drasko's hideous glasses off his hideous face #MKR
2293, Not really. There are gamers (male or female) and then there are girl gamers who make a big stink abo...
2294,PVP TIME #selfie #warlords 
2295,Will be offering us a pension... Seems that this season of #MKR is never going to finish.. #MKR
2296," The ""promo girls"" should be on cigarette packets smiling then everyone would quit #mkr"
2297," There is no land grabbing. % of the Arabian peninsula should belong to the Jews, like it did before Mohammed."
2298,"Now he's discounting an actress for her accent, because Americans won't watch the movie. Fuck off and die."
2299, Max Blumenthal is bad mouthing you. Not enough room at the top for all the self genocidal Jews. #Israel #Palestine
2300,The scoring wasn't even done honestly #MKR
2301," With luck, she'll be a stylist..."
2302,"""You need to wake up earlier in the morning"" ha ha loved that kid #mkr #mkr "
2303, They have told me that writing this down is 'intimidation'
2304,I'm sure that sausage on the hotpot looks more like a turd.. #MKR
2305, Deconstructing things needs to end #mkr
2306, Not only them. Mohammed ejected the other Jewish tribes from Medina and later slaughtered them at Khybar.
2307,"'didn't blow my mind. it blew something else, if u know what i mean' #mkr"
2308," Guys, my sex tape just leaked! #FiftyShades Watch it here: "
2309," I've lived years and have never seen a KKK member. The ratio of jihadi attacks to KKK attacks is , to ."
2310," Well, aren't you a prize creep? The answer's no, by the way. "
2311," I don't care how elevated Gandhi was. He was wrong about Islam. In fact, he may have been outright lying about it."
2312, #MKR #BULLSHIT
2313, Big deal. The spell checker makes it's own decisions some times. You look like a twat for making it an issue.
2314, Several witnesses said that #IS would have killed women in the second Iraqi city for refusing sexual jihad. #Mosul ...
2315, Pretty sure at the rate you're going it will never be an issue for you.
2316, she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr
2317,All the feels. Let me tell you about them. 
2318,#MKR making me angry m 
2319," My response feminists' ""not all feminists are like that...feminism is about equality"" argmnt #WomenAgainstFeminism htt..."
2320,There's more moisture in those spatchcocks than the #killerblondes #MKR
2321, And there is nothing wrong with stoping the Muslim genocide of non Muslims.
2322, And Islam is the cause of what the radicals are doing because the prophet Mohammed did the same things and they follow him.
2323,"No, I'm not telling anyone what their score is. Then it'll just turn into a contest for GamerGate to try to 'win'."
2324, I wonder what says about this...
2325," Hamas does, however, throw their political opponents off roof tops."
2326,"Kat and Andre suck!! They deserve to go home, not the girls #mkr "
2327, Why is Kat being so nasty? Just showing what a horrible person looks like #MKR
2328,I'm just so embarrassed for her. #MKR
2329, That's because they were safe from elimination as they finished top of their respective groups. #MKR
2330," . good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate"
2331, cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer
2332," ""That which your right hand posses"" means slave. The Quran gives clear permission to rape slaves."
2333," seriously, though. my apartment is scary awesome. covered in so much blizz/star trek/star wars schwag."
2334, Here is the hate you listen to. 
2335, (p.s. blizzard makes the best games)
2336," ""I Cheated On Helvetica With Comic Sans and I'm Not Sorry"" #TheNextNicheEroticaFad"
2337, No one said she should.
2338, These women are fighting against Islam in most unusual way~ 
2339,NYS tweets have tripled since #LawAndOrderSVU.
2340, Forget about your anti Jewish bigotry. How do you explain Hamas beheading gays and honor killing women
2341, Filthy Taquiyya liar. The abuse of women by #Islam couldn't be clearer. 
2342, how come when a peasant lobs a hunk of manure at a king it's nothing like a king lobbing a hunk of manure on a peasant?
2343, Liar. There were no Christian women.
2344," Nobody said anything about Jews, racist. We are talking about Islam and Muslims here."
2345,So fucking proud of Zoe right now. And it is so weird being part of an entourage :P
2346, I like a multimedia approach.
2347,"Watching completely dismiss women that don't agree with him, be very disappointed in men that don't agree with him. #stopwadhwa ."
2348,she must not realize that blocking people is sorrrrrta what i'm famous for.
2349, 
2350,I don't believe in karma. But I do like watching it in action. #mkr
2351,Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.
2352,"I am physically sickened. I think I'm officially done with this show for the year, seeya. #mkr #onelessviewer"
2353, Bingo.
2354, it is very appreciated. thank you. :)
2355, Go and read the Pact of Umar that relegates them to third class citizenship.
2356,Don't try to explain the internet to women. (via 
2357, Possible.
2358,LITERALLY A CAPE
2359, Actual Muslims know very little about Islam.
2360,#MKR learn how to open cans gee
2361, #MKR OMFG WHY would you kiss the table?.... WAITER.. Bring me the pine-o-clean
2362,#MKR Drasco is actually spelt Drongo
2363, ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile. being very cautious to keep it legal.
2364,"It doesn't ""pertain to the workforce"" because women's work isn't paid, and therefore is not considered work. But you know, shine on"
2365," Sweden, man. The Swedish men are cattle, at this point."
2366, remove the fucking hat at the table #MKR
2367, As a percentage there are very few. And they are usually poor women who marry a Muslim man. There is nothing persuasive in Islam
2368," i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt."
2369, yes
2370,#mkr the girls are gonna be pissed about that
2371,". When was she good? I confuse her and ten other women, which is why their pay is lower BTW. Supply vs. Demand."
2372, Did your prophet rape slaves like ISIS - yes. Did your prophet tell women to cover up and stay home like ISIS - yes. #Islam
2373, I'll have to settle for the winchester mag I'm building.
2374,I would love for #MKR to turn up to my campground and cook breakfast.
2375,Kat and Andre... You don't deserve to be there! #cuntandandre #MKR
2376," You're not going to be forever, but at this rate you will be mentally."
2377,Phew. The lemon curd has lemon in it. #MKR
2378," Kurt, are you--EFF--assuming I am guilty and taking that blog at face value?"
2379, i'm a little jealous. I love the snow.
2380," No, that is the excuse Mohammed used to rob and murder. He states his genocidal intention here. "
2381, You are a Muslim. You are brain dead. You repeat what others have said a million times.
2382,oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.
2383,"""You confused me... in a good way,"" -is a that a compliment, Colin? Katie and Nikki think so! #mkr"
2384,"This kaiser pharmacy has a sign saying shoplifters will be prosecuted. Because, you know, being poor &amp; sick isn't bad enough. Wow."
2385,Could slip into town and grab a carton while these bloody #mkr adds are on
2386,RT Call me sexist but I do not like female engineering teachers
2387,Oh thanks god! People I don't hate! #mkr
2388," Your #MustTweetTV tonight: #MKR ( #TheBlock ( #ImACelebrityAU, #GoggleBoxAU ( and #CWC ( "
2389,#MKR Bloody ads - I read about tweets in the ad break !
2390, #WhatFeminismGaveMe 
2391, ...by doing what exactly?
2392,Kat and Andre will blame strategic BBQ placement for their rubbish cooking. Rather than just their rubbish cooking #MKR
2393," Normally when Kat &amp; Andre go to campgrounds, it's so they can enjoy some dogging #MKR"
2394,WHAT THE FUCK DO YOU IDIOTS THINK SASS IS?!?!? #MKR
2395, are those any good?
2396,I was blown away. I couldn't even think of a more impactful way of getting across the point that this is a problem we need to talk about.
2397, Do the BB brains at Salon understand that the rape of slave girls was approved and practiced by Mohammed. #Islam
2398, They weren't kidding when they said deconstructed! #mkr
2399, Here is how the Russian are photoshoping their invasion. 
2400," By that logic, every e-mail ever sent is...wai..."
2401," + you tweeting about #MKR, again "
2402,"ATTN all: I'm taking down for maintenance tonight for &lt; hr. block lists will still function, just not markov."
2403,'Have the pancakes been activated?' #mkr #petethoughts
2404, Thanks!
2405, too late :P
2406,"But I know people with lipsticks in their purses and they're great at accessorizing. I'm jealous but also so, so lazy and broke."
2407,The jokes and puns are flying free in this camping episode. #mkr #mkr 
2408, CA is still attached to the US. Sometimes I do weird things on twitter. this is one of those times.
2409,Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by shark power #MKR
2410,"Talked about the need for support, mentors. People that understand because they've been through it all, too."
2411,Oh wow surprised me that Ash and Camilla won peoples choice but it is well deserved #mkr
2412, What did the doctor say to Sarah Silverman's parents? #SorryItsAFeminist
2413," not entirely accurate. if you run strings through /bin, you'll find freebsd committer names of recent years."
2414," Would have added ""Be eaten by your cats"" but... ."
2415,We will be releasing as many tools as possible under the BSD license. 
2416,"#mkr ""we cook all the time"" yup they cook so much they don't know how to use a can opener"
2417, You need this to go with it. 
2418," most diversity panels feel a lot like circle jerks. They can be good, but it depends."
2419,"Hopefully Lynn and Tony will survive this round and see them have a second chance, the girls haven't shown us enough skill! #mkr"
2420,KAT AND ANDRE CANT COOK #MKR
2421, Thats not what I began with so...your dumb. But yeah I see what u mean the fact they all suck goes w/o...
2422,"Actually Nikki really is quite good looking, wait till my shots hit the newstand! #mkr #photography #fashion"
2423,LRT: I think I ruptured my spleen laughing. Luckily I have a font of Male Tears to grow a new one.
2424, so. Many. Jokes.
2425, You scum murdered unarmed Ezidi civilians in cold blood. And you expect people to buy your victimhood?
2426,All that collusion in the BSD community sure is hard to keep track of.
2427,"FYGM culture is a real issue. Like, ""I fought my way here, and it sucked, but I'm strong. If you can't do this, it's your problem."""
2428,Those meatballs are so wrong! Definitely not a breakfast meal! #mkr #hungrycampers
2429," Ottoman Enderun Schools were converting centers for non-Muslim kidnapped children, now #IS folowing them with Yazidis "
2430,This is fckd!! FCK YOU KAT AND ANDRE #MKR
2431,"And for dessert, a dropped pie -like Katie's face #mkr #MKR"
2432,Omfg Kat. I will cut you for being horrible. Do. Not. #MKR #mykitchenrules
2433, It doesn't count for the vile people practicing vile Islam. 
2434,One of my least favorite things is sending an abuse complaint into the void of a ticketing system and waiting for a human. We can do better.
2435,. this. THIS. A MILLION TIMES THIS. This is why I never know how to fill out dating sites. Sexual preference: awesome.
2436,And that wipes the smile off YOUR face Kat #mkr
2437, Here is bigotry. 
2438,"Wish I had means to throw a party for all the YPG/YPJ. Since I don't, I give all a hardy virtual handshake. #Kobane "
2439," #Breaking: #Ezidi &amp; #Peshmerga forces freed women, girls &amp; men from ISIS captivity near Tal Afar (m. details soon) "
2440," Feminazi. She changed it sarcastically from ""rad fem""."
2441, PLEASE help find my friend's sister.. Signal boost the shit out of this so we can get her home. 
2442, Omg I'm not sexist but enough with the women cricket tweets. Complete over estimation of how much people...
2443," it's cool, i'll call later. :)"
2444, Love yourself. 
2445," Oh, good, then we can include them in the targeted air strikes."
2446, A low userid doesn't give you any special insight from atop a pulpit of privilege. abuse-free living shouldn't have a premium.
2447,Must read from Jezebel. MUST. 
2448, i am grandma. :P
2449," Americans didn't burn any libraries, microbrain. And even if they did, why punish Iraqis by burning their libraries, dumbo?"
2450," if you are, i may try to locate you for another hug."
2451,Whatever product these promo girls are promoting I don't want it. #killerblondes #MKR
2452," laid off, along with a whole game team. &lt; "
2453,The Texan is gold. #mkr
2454,Talented leo! 
2455,I'm tipping the salmon will be overcooked because the BBQ is too hot #MKR
2456,Even if i didnt like their food.. id score them an just because i hate kat and andre. #mkr #strategic
2457,I'd send that deconstructed shit back #mkr
2458," Yes, I hate Nazis too. Got a problem with that?"
2459, 
2460,"And somehow blonde triumphs again, bugger. #mkr"
2461,Looking forward to the next round of restaurants #MKR
2462," but if you honestly think stuff like is okay, then the door is that way -&gt;"
2463, So you are not insulted when the prophet calls women stupid? 
2464, We have bucookie? 
2465," If that is true, why are you not joining ISIS, coward."
2466,RT Dude I was just saying that! Like [women] know anything about football. Lol
2467,"Deconstructed lemon tart, because we're too bloody lazy and incompetent to do it properly? #MKR"
2468,I hope to god Kat cant sleep at night #MKR
2469,"Gosh... How many ""surprise announcements"" does this show need? #mkr"
2470, hours and minutes OMG YOU GUYS I CANT EVEN
2471, Nice to see Buzzfeed's lack of originality is alive and well
2472," Prove that the US provided those tanks to that group, you bigoted asshole."
2473,"UNIX logins are restricted to characters, darling. FreeBSD uses SVN, not git. I believe SVN history is imported to github."
2474,"Kat stop smiling you fool...they could get , they won't but be humble #mkr"
2475,"Not a rec single manga aimed at girls/women, even though the article specifically mentions them as top consumers. smh "
2476, Kat complaining about strategic scoring..You reap what you sow. Oh and getting owned by Manu was a bonus. Cook good food ...
2477, The plating looks like a pre schooler's finger painting #MKR
2478, i didn't even know random was an option!
2479,"You're the closest to that don't call me sexist cause im the farthest from that, but holy fuck I hate feminine activists"
2480, Why cry when you Daesh scum send year olds to war to die for Baghdadi.
2481, he was already given my email a while ago by someone else.
2482, Here is report including data that puts the lie to all the leftist assertions about sanctions 
2483, Or are you just whining to be whining. What is your point exactly?
2484,#MKR no toothpicks!!!!!!!!!!!!!!!!!!!!!!!!
2485," haha, welllllll, i'm usually here so you know, whenever you're in town, hit me up. :) i miss you!"
2486, Showing your stupidity again. I don't follow any religion.
2487," (It may seem counter-intuitive, but it has to do with your personal hearing bandwidth)"
2488,"It's a unique challenge to uphold feminist ideals in a heated argument in your second language, against three men"
2489,RT Call me sexist but I do not like girl refs for football.....
2490," i still don't understand the whole white knight things. knights get land, armor, sword, horse. who wouldn't want this? LAND IN SF?!"
2491,RT 
2492,"Have team members, sticking with this for now. Thanks, everyone. ^.^"
2493,Male action movies...ehhhh Not sexist but female action movies...ehhhh
2494, Like the Ottoman Empire was a pure slave state.
2495,If it's rigged like every other year the Nasty girls will get through for ratings #MKR
2496," NM. Sorry, didn't read your TL first. I see you are not a feminist."
2497, You seem to have a small vocabulary. But being stupid and being Muslim go together.
2498,#mkr those carrots look overdone
2499, He was killed because Putin wanted him dead. The rest is a blatantly obvious Putin coverup.
2500,Knowledge and Muslim clerics = non intersecting sets. #Islam
2501, stop making out with my bot
2502," Ukr Army got non lethal aid, scumbag. Putin sent tanks."
2503,RT I hate when women talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist
2504," Don't know her, sorry."
2505," All the Jews,Christians and gays would be dead. Women enslaved"
2506, I regret talking with and the time I spent replying to his emails with detailed timelines and screenshots. Tr...
2507,Stop calling for the head of whoever made that tweet earlier. It was retracted. That is not a reasonable response.
2508, And the same god promised the Muslims the entire earth.
2509, I don't give a shit about what the Talmud says because Jews all live under secular laws not under Talmud.
2510, More like three thousand. And most of it was done by the Kurdish girls.
2511, % is not the vast majority
2512, Satan is a fairy tale used to scare idiots into submission.
2513,"Yes. People call me sexist, I say truthful. I mean do you expect a man to do cooking cleaning and washing?"
2514,She walks like a demented flamingo. #mkr
2515, just enjoying youtube playlist while pvping. &lt
2516, Identity of Women 
2517, I do that. COME AT ME BRUH
2518," Major sunni city! Since ISIS' invasion of Tikrit in June , s have been killed, kidnapped, beaten, brutal..."
2519, #QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO...
2520," People not of the book, like Ezidis, Hindus, were slaughtered outright."
2521,""" What do u think her punishment should be? #QuestionsForFeminists"" #QuestionsForMen #QuestionsForWomen"
2522,Someone get me an ETA on when the storm is going to get out of the Northern California mountains?
2523, shaving has little to do with hygiene :P
2524," I usually mix brands depending on how they fade. SFX has fantastic pinks, though. N'Rage does some decent pinks, too."
2525,"The Shia and Sunni are back to killing each other in Yemen, as they have done everywhere for years. The gift of #Islam."
2526,Step : post to facebook. Step : KiA links to it. Step : Get dog-piled by GamerGate w/accusations of animal abuse 
