,Unnamed: 0,text,class
2664,2664,&#8220;@CaptainYankee2: Two of the best Yankees Derek Jeter and Joe Torre #JoeTorreDay http://t.co/XMyxfDBKOX&#8221; @jordan_luree,2
2665,2665,I love when my mom goes to the grocery store until she gets home and I have to carry it all in. Then it sucks monkey nuts,1
2666,2666,Fuck you bitch I have to fucking piss I take 30 seconds you take 5 fucking minutes &#128545;&#128545;&#128545;&#128545;,1
2667,2667,RT @trackinBlackKev: @MichelleDBeadle shut the fuck up dumb bitch,1
2668,2668,@EmmaNillaNilla cocky sons of bitches,1
2669,2669,@ChaldeanCutie really? @RileyAintShit @KILLSheredon @CHILDISHCUDl are my nudes trash?,2
2670,2670,What a fucking retard,1
2671,2671,RT @Love_Zykerria: If he Can't hear that pussy Smacking then it ain't Wet enough!,1
2672,2672,RT @TheBloodShow: Girls really made being a hoe kool on Twitter,1
2673,2673,You estupid bitch I don't like you &#128074; how hard is it to understand,1
2674,2674,"RT @WorkaholicAdam: I got 99 problems and the bitch heard me call her a bitch, So now I have 100.",1
2675,2675,you a hoe nigga forreal,1
2676,2676,Slide in the pussy like a surfboard,1
2677,2677,@kieffer_jason bitch I have a phone stfu talking don't worry about me just make sure you show up,1
2678,2678,"@Israelites234 @Aliyaist Haven't seen that much idiotic and incoherent babbling, cliche and second hand propaganda in a long time.  Blocked.",0
2679,2679,Im looking for a reason to really spazz on a bitch (never my lady) but....a bitch none the less lol,1
2680,2680,who's pussy better then a crazy bitch?,1
2681,2681,"RT @DarthPutinKGB: Today in 1996 Charlie Wilson left office. ""Should be ranked alongside Lech Wa&#322;&#281;sa for his role in defeating communism"". &#8230;",2
2682,2682,"@KenoBino Ohh Mr I'm all tough cause I live in a retarded city thinks he's cool. People like you should be shoveling my snow, broke bum.",1
2683,2683,Sitting at the bar at work watching Walking Dead and all these fucking wetbacks decide to come in &amp; turn on their spic music. Jesus Christ,0
2684,2684,it is my God given right to have white bitches,1
2685,2685,RT @CasaMirth: I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with d…,0
2686,2686,RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out,0
2687,2687,RT @Airjack3: RT @1017_Sqquad: Iont got not type ... Bad bitches is the only thing that I like,1
2688,2688,These customers are fucking crazy this bitch said God will smite me because her dumbass locked herself out of her account.,1
2689,2689,RT @Kontra402: Lmao damn this bitch so trash RT @JazmineJanay_: Lmao http://t.co/pfSnLm07IL,1
2690,2690,RT @davidbritain7: @JihadistJoe Dedicated to all those women who marched to celebrate International Women's Day without denouncing Islam ht…,0
2691,2691,Can you let me stretch that pussy out or nah,1
2692,2692,RT @DineroLoco_Bo: If a nigga fuck my bitch dats on ha cat .. but ima leave yu alone fa being trifling,1
2693,2693,"&#8220;@BasedChasen: Grandmas always b asking you ""Do you have a girlfriend???"" No....I got hoes tf you mean&#8221; real shit.",1
2694,2694,"RT @justicechrist: @ChillAssTweets_ @SimplySoulful when you sitting next ya girl and ya side bitch text you ""hey babe """,1
2695,2695,RT @TinyTino842: @triple6em96 I call all women bitches get over it,1
2696,2696,all my exes are bitches,1
2697,2697,@juicygenie can a quote this and tag a bitch,1
2698,2698,"So, I can get into something closely approximating the full bird of paradise yoga pose. TIME TO MAKE MY RAGDOLL COSPLAY",2
2699,2699,hahaha damn dirtyyyy hoes,1
2700,2700,I'm.a be even pretty &#128129; julisa work magic on bitches .. Lol i keep stalking her IG to see how perfect I want my braids... Its hard to pick!!,1
2701,2701,"RT @ispeak_sarcasms: I hate girls that be like "" I can't talk to you you got too many hoes.."" Bitch where ya competitive spirit at??",1
2702,2702,"Just watched the scene in zero dark thirty where they pop Osama's bitch ass 
#U #S #A",0
2703,2703,"RT @funnyorfact: If I was stranded on an island and could only bring one thing, I would bring Dora. That bitch has everything in that fu ...",1
2704,2704,RT @TheVoiceOfMiami: Miami* RT @PacDaGoat: Houston has so many trash drivers,2
2705,2705,RT @Pettigrew33: Don't trust hoes they ain't loyal !,1
2706,2706,they shot another monkey lmaooooooooooo,0
2707,2707,RT @meldigio: Y'all look fucking retarded with y'alls pants down to your ankles.,1
2708,2708,@Vandaliser @sajid_fairooz @IsraeliRegime And for the last 1000 years Muslims have contributed virtually nothing to science.,0
2709,2709,I'm the pull bitch,1
2710,2710,Hopefully someone cooks Drasko in the next ep of #MKR,0
2711,2711,@PoliticalAnt @Lithobolos @ZaibatsuNews So ISIS beheads because their prophet beheaded . ISIS rapes slaves because their prophet raped them.,0
2712,2712,*after BO1 RT @TheGodWriter_: @iDocLyfe Bruh lol I retired after mw2 because everything was trash afterwards.,2
2713,2713,It's winter up this bitch http://t.co/kYYckry6Qk,1
2714,2714,"RT @KarinaCasallas: LMFAO OH NAH SHE KEEP IT THREE HUNNA""@catoxx3: @DJZeeti twitpic a selfie if u a ho http://t.co/j4RuNFZrtX""",2
2715,2715,"My bitch pussy multi-purpose, it take this dick and hide my dope!",1
2716,2716,RT @nishachante__: &#8220;@viaNAWF: Twitpic your reaction if you find out the love of your life selling pussy/sold pussy on backpage&#8221; http://t.co&#8230;,1
2717,2717,"RT @feministhulk: IF SOMEONE DESCRIBE PERSONAL EXPERIENCE WITH AN OPPRESSION THAT YOUR OWN PRIVILEGE PROTECT YOU FROM, BELIEVE THEM. STOP. …",0
2718,2718,"@freeyungnwild ""bitches talk shit, you got the right to swerve"" god damnit you are da shittt",1
2719,2719,@uk3ba Just learn d dance nuh cuz u know after carnival we like to pick up months old yardie ting LOL,2
2720,2720,Kat is completely class less. #mkr,0
2721,2721,"Painting bitches on rooftops, b/c bitches love rooftops",1
2722,2722,RT @Todd__Kincannon: Feminism (noun): The perverted political ideology of hateful bitches too fat to get in airplane seats --&gt; http://t.co/&#8230;,1
2723,2723,A bird just flew into my window?????? I hope he's okay &#128563;,2
2724,2724,RT @BigMac6374: I don't like the weather right now it's scaring me lol why is it yellow?,2
2725,2725,Big bitches be like &#8221; Im Thick&#8221; yea bitch atound the midsection,1
2726,2726,RT @rellyOnSMASH: that shoot em up shit is cool but gimme some shit i can play in front of bitches my nigga...gimme some jiggy shit i ca ...,1
2727,2727,@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,0
2728,2728,&#8220;@dnumberbefore2: Congrats to kim k .this a great day for hoes everywhere&#8221;,1
2729,2729,"RT @CathyYoung63: After the #BorisNemtsov murder, I'm at 0 patience for special snowflakes who bleat about feeling ""unsafe"" b/c someone sai…",0
2730,2730,&#8220;@eternalhbic: &#8220;@HalfJewish: Stills get no pussy** http://t.co/6uOWecbUQO&#8221; he's jus being rational&#8221; a fag,1
2731,2731,"@KenSuttling @LesleySuttling Him as well, They like their fried chicken,esp the spear chuckers.",1
2732,2732,"""@CauseWereGuys: Going back to school sucks more dick than the hoes who attend it.""",1
2733,2733,RT @christeaa: Can't turn a hoe into a house wife babbyyy.,1
2734,2734,RT @ImTooMuch: Trent Richardson so trash,1
2735,2735,"RT @_AshCrackk: My bitch bad, she from the island",1
2736,2736,I look like Denzel when I tilt my head to the side too bitch,1
2737,2737,Ayy Carlton is a ghetto school now #SwitchedAtBirth,0
2738,2738,RT @ChadT35 Female comedians aren't funny #notsexist,0
2739,2739,"RT @Shawnzie3: Foxtrot
Uniform
Charlie
Kilo.",1
2740,2740,RT @JafricanFlow: This is so stupid &#128514; RT @WestSideFlee: How you gone wife a bitch that let niggas lick on her head in public?,1
2741,2741,RT @Joy_Doe: &#128557;&#128557;&#128557;&#128557;&#128557; RT @80sbaby4life: I love hood bitches. God help me lmaoooo,1
2742,2742,@tajacasanova @macy_engweiler you're are only a hoe when you fuck him and think you're pregnant ... Not when you party together &#128524;,1
2743,2743,@KiaraSmallzz lmaoo &#128514;&#128149;I think I want this bitch YA me tiene cansada but thanks &#128536;wait hold up ... Who u fighting &#128563;,1
2744,2744,"@jaymohr37 Yeah....but your the one who wanted followers,you gotta work it bitch",1
2745,2745,"I'm not fuckin wit October She on some new shit , bitch cold",1
2746,2746,Mom said I couldn't have chocolate milk past nine so I punched that bitch in the pussy #satan &#128526;,1
2747,2747,RT @Broski5519: Sum of u bitches too old for braces....,1
2748,2748,I dog hoes not one but all hoes,1
2749,2749,having a blast yesterday...she even had me on the monkey bars tryna kill myself lol! http://t.co/31g1KM56,2
2750,2750,The blondes will get through cause they are young and can suck... Hard! #mkr,0
2751,2751,@Amjem Choudary tells the truth about Islam. Islam has no spirituality. It is only about forcing the world to obey. https://t.co/suZMc5AlEr,0
2752,2752,@ScHoolboyCole you a bitch for,1
2753,2753,"RT @RappersSaid: When Kanye said ""I don't need your pussy, bitch. I'm on my own dick."" http://t.co/6eeLUmjbme",1
2754,2754,@vinnyywright I don't care what they is they can catch them hoes,1
2755,2755,RT @tr4pb0y: when the pussy so good &amp; u forget to pull out http://t.co/653Te4sUhr,1
2756,2756,RT @sensip40: The broken ladies of my and younger generations fail this description in one way or another. And the men are to feminine to d…,0
2757,2757,yeah i got soul i was brought up by colored women.,1
2758,2758,@WyattNuckels fuck you bitch smd,1
2759,2759,@AmazinMixBeauti don't feel like reading right now I wanna give a sexy coolie girl some lyrics via text message ;-),2
2760,2760,RT @Oluwakaponeski: No one told me The Military is the worst place to be a bitch trying to get all emotional ontop babe,1
2761,2761,RT @moosedaugherty: Free bird!!!,2
2762,2762,@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V,0
2763,2763,Yo I'm not a bitch but don't take my order right and I will fucking become one.,1
2764,2764,"Apparently I got chunky for my bday. Worse bday present ever. Lol. 
#diettime",2
2765,2765,@GrizzboAdams @wyattnuckels bitch I got plans to fuck tonight I said friday nigga,1
2766,2766,These hoes be trying 2much doing 2much,1
2767,2767,@youngsharpblack nigger mad,1
2768,2768,People hate on da rig life but I love my baby more then a pussy ass nigguh,1
2769,2769,"#IfThePurgeWasReal I'd be the best prostitute and madam EVER. Hey, if you got pussy, you shouldn't be broke, right? LMAO JK",1
2770,2770,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/u3PzeV9E9q,2
2771,2771,"Sum of y'all kno y'all be on lock but talking bout ""bitch I ain't doing shit tonight ho I'm tired"" &#128514;&#128557;&#128514;&#128557;&#128514; http://t.co/H5P2YxSu1h",1
2772,2772,@FIFAcom Pepe because his defending was outstanding! His tackles were accurate nd he did hos job perfectly in both legs!,2
2773,2773,"As I tweeted before any man telling me to go to the kitchen this season could tell his mom that, father probably wouldn't of left..bitch",1
2774,2774,"RT @karlos_budah: Free the squaddd @1stBlocJeremiah, @RealNiggaSherm We in this bitch Solid FIRST BLOCK FREEE US",1
2775,2775,@EricWithAHotDad bitch I'm done with school,1
2776,2776,You little stupid ass bitch I ain't fuckin witchu.,1
2777,2777,@BarackObama Biden was a winner last night? Yea right like Charlie Sheen Really was a a winner too.... #winning lol,2
2778,2778,&#8220;@Jaydillz: The day you unblock me you will become a man again. But that won't happen so you just a bitch.&#8221; @iDisrespectHoez lol,1
2779,2779,@MakeAnothaHov T.o. was a faggot crybaby,0
2780,2780,Cruise's recent comments make him a bigger douchebag than Charlie Sheen &amp; he didn't even have any 'Tiger Blood',1
2781,2781,RT @Coolie_GBE300: I hate when niggas be slobin all on the blunt like they eatin pussy &amp; have the nerve to try &amp; pass it. I'm good nigga I'&#8230;,1
2782,2782,"RT @nogoodmichael: if ur mine, its obvious people are gna hit on u cause ur obviously attractive. but if u flirt back its a problem bitch",1
2783,2783,@AustinBurge44 either way both schools are trash &#128521;,2
2784,2784,do they even make dresses any more that have straps &amp; cover your ass? Some of us have no tits &amp; a big ass. I will settle for a trash bag,1
2785,2785,"RT @russnelligan: .@KarynPolito declares victory by introducing ""our next governor, Charlie Baker"" @CharlieForGov #wcvb http://t.co/HYkWrVD&#8230;",2
2786,2786,@urbasicyabish of course bitch. I kinda wanna attempt to play madden tho,1
2787,2787,"I mean. I guess I start using this again, since faggot Facebook blocked me for saying mean things to lady gaga",1
2788,2788,@kyleefagnola call him a cock blocking faggot,0
2789,2789,@_d_n_verg_ @stevesalaita The filth of the Palestinian head choppers and honor killers and genocidal maniacs is there for the world to see.,0
2790,2790,Vegas in 4 days bitches.,1
2791,2791,@RivenbarkYahoo @hale_razor jim Hogg county a dirt poor democrat leaning county.. Hebronville is it's seat. Been there it's a near ghetto,1
2792,2792,Mane if dis nicca call me 1 mo time n say he Finna pull up but dnt pull up,1
2793,2793,Dis bitch got these Flintstone sandals &#128530;&#128530;,1
2794,2794,Lol!! &#8220;@ItzSweetz_Bitch: Ooop! QT @TiFFANY_P0RSCHE: You little twats.&#8221;,1
2795,2795,@Cashhaddict Damn i wanted to buy that bitch that shit was tough,1
2796,2796,Uhhh bitch,1
2797,2797,@iBaneXx @Misflame @DeathcoreBabe I just don't wanna get looked at funny when I say nigger in public...,1
2798,2798,"Because at your local insurance agency, the customer is ALWAYS our bitch. #itakeshitfromnoone &#128079;",1
2799,2799,RT @Sum_Pfeif: Did @wagggggie seriously steal my Halloween Oreos ? &#128530;,2
2800,2800,RT @RayRayOspeciial: Hate a broke bitch and nigga,1
2801,2801,August alsina : ghetto &#128158;,1
2802,2802,RT @shantelb_: &#8220;@WeAre_XCI: I know bitches who sell pussy for 3.5's&#8221; &#128514;&#128514;&#128514;,1
2803,2803,I think a lot of bitches don't smile in their selfies because their breath stinks and they don't want to steam up their front cameras,1
2804,2804,Kanye new video so bitch made mane. Bruh how you gone throw shots a Barrack den come up wit Dat shit,1
2805,2805,Can't get no money from me you silly hoe,1
2806,2806,Hoes gone be hoes. #DontBeMad,1
2807,2807,Damn I wanted Kat the bitch to go  #mkr,0
2808,2808,RT @AIanHangover: let's play a game called stop being a lil bitch,1
2809,2809,@dultery @Dex_is_Dope No joke.  A Swedish lawmaker proposed requiring men to sit when they pee...,0
2810,2810,&#8220;@NotGrimey Dnt blame niggas when a female see ya hoe ass ways. Go listen to some JT Money fruitcake&#8221;,1
2811,2811,Will this tart be the deconstructing of the #sassy girls? @MKR_Official #MKR @TVWEEKmag,0
2812,2812,RT @BrandonTierney: Grinding! #Yankees,2
2813,2813,"@oldkhayyam @ardiem1m @MaxBlumenthal Yes, I hate Nazis too. Got a problem with that?",0
2814,2814,"RT @TheMajesticPlum I'm not sexist but if there is house fire and your in it, you better finish the dishes dear.",0
2815,2815,RT @Jazzy_Blow: i can't never keep no bitch cause i put them hoes out,1
2816,2816,"I remember me &amp; duddy was arguing &amp; he gon say ""shut up bitch that's why you raped me !!!"" &#128514;&#128557;&#128514;&#128557; just childish",1
2817,2817,@JohnJohnisKilla Call me sexist or whatever it is but there's a BIG difference 2 guys and girls there is no equality in ability in general,0
2818,2818,RT @brownandspicey: &#8220;@KB_Three: Can I sit on your face &#8212; Sit on a hot stove bitch http://t.co/0qc5Mz3pDL&#8221; &#128553;&#128514;&#128557;&#128514;&#128557;&#128514;&#128557;,1
2819,2819,"RT @YouknowitsDoug: @NubianFelinity @YesYoureSexist bitch you don't know me, i got more followers than you got cock in your mouth",0
2820,2820,"WATCH - WE SALUTE THE VETS &#8211;Tuesday Jihadi Bitch Slaying: MK-48, M203&#8217;s Fired At Taliban Cockroaches During Firefight http://t.co/yFucN0Dwzq",1
2821,2821,"@JHannahhh oh you mean Noah zimmerman's cute ass &#128525;. I mean he should, he talks to his hoes all day everyday . &amp; his girl Courtney &#128514;&#128564; sooo",1
2822,2822,Charlie and I!:) love that dog!!:) http://t.co/8AQXiYg6Ov,2
2823,2823,Slim Hines lil bruda ainn bout it bitch how yu figure,1
2824,2824,@heydenbunsyolo @jordan536633 @bird_lovin bitch no u not u look like a full breaded cracker,1
2825,2825,"RT @amazingatheist: America is like a drunken redneck flailing his fists around, raving incoherently. He's kind of funny, but also you'r ...",1
2826,2826,Ol bitch ass look like she got a bobble head. @lilshwenda,1
2827,2827,RT @DARKSKlNDRAKE: How yall hoes do instagram rates http://t.co/UUjeAXZByW,1
2828,2828,"Me: ""Mom, honestly, thank you for making me a bad bitch."" 
Mom: ""You've gotta stop.""",1
2829,2829,"Twitter game is on point tonight btw guys, if you haven't caught on you're full retard.",1
2830,2830,RT @Johnydeep_: @20ToLife_ bitch nigga lol,1
2831,2831,@TexasKid1980 @Eric_Mariners @elchavaloko lol naw that bitch was just a sociopath,1
2832,2832,RT @IDontClaimHoes: Yung berg did a bitch move &#128530;&#128514;,1
2833,2833,"""@realFORTES: Grudges are for weirdos""and bitches",1
2834,2834,&#8220;@PaigeHardesty: A relationship is only made for two.. but some bitches don't know how to count.&#8221;amen to that!,1
2835,2835,RT @PeterTownsend7: #islam #isis Allah the Mutilator. Can you feel the 'peace' yet?  http://t.co/aF1qEjApdg http://t.co/UFW1z4dE60,0
2836,2836,Yes. And favorites this. RT @StraightCash08: @202SOLE please tell me you didn't buy that trash,2
2837,2837,RT @DivaMonRoe2uHoE: Niggas always wanna talk about how God is against gays.. What about that pussy you was eating last night? Ain't God ag&#8230;,0
2838,2838,Finally got my medicine and crackers!,2
2839,2839,@Buckm00se all I remember was the fat bitch stealing the KFC bucket &amp; hauling ass,1
2840,2840,"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",0
2841,2841,RT @versacecum: some girls be using halloween as an excuse to act like hoes and get away with it smh,1
2842,2842,Ain't nothing funnier then watching a woman try to hide her inner hoe &#128514;&#128514;&#128514; know she like to get hit from the back and have a finger...nvm,1
2843,2843,RT @bigballzrevilla: I'm not sexist but every time I get road rage it's because of a #Woman,0
2844,2844,"RT @TrillBillGates: bitches be like ""had my heart taken since 12/3/12 i love you babe"" bitch isnt that today?",1
2845,2845,"@VictorSmith90 Lightweight, heavyweight don't matter. Still knock bitches out &#128074;&#128162;&#128170;",1
2846,2846,@The1DScoop Im omy to the movie right now and I'm literally gonna slap a bitch if they scream or some shit.,1
2847,2847,Miss ma niggah leo,1
2848,2848,@EVBY_HATES_ASH that bitch wants everybody out though.. thats the same shit she did to me at one point,1
2849,2849,@BretVonDehl @com_lowery Can I beat this bitch up?? Seriously....what a bitch,1
2850,2850,I hate yellow jackets can't feel arms and back lol,2
2851,2851,@CallMeRenee_ bitch u 1,1
2852,2852,I couldn't press send. That tweet about anchor babies was even too raw for me.,2
2853,2853,RT @RelentIessness: this bitch thought she could cut my dick off http://t.co/gBR2YV669Y,1
2854,2854,@denise_nigga69 true dat nig,1
2855,2855,"@IAmThe1Teacher @stevecorrales80 @IronmanL1 So you want to be tolerant of ""Islam"" and intolerant of ""religions""?",0
2856,2856,Free bitch . We stay used yo hol yo each other cdfu &#128175;@Here4Timis__,1
2857,2857,"@QueChele u know how Hispanics be takin All the jobs these niggers won't? Yeah, somethin like a hispanic",1
2858,2858,&#8220;@_WithFinesse: &#8220;@Shane_A1: Lol I 4got rose been dat nicca tho&#8221; #1 Never forget.&#8221;lol yee I was trippin,1
2859,2859,"I watched one and a bitch holding the camera said ""yall need to hurry up...my battery's about to die!"" NOOOOO!",1
2860,2860,In my opinion every bitch gay.,1
2861,2861,"RT @NiggaHyfenAsian: ""Tat my fucking name on you let em know you love the boy wassup"". I wonder how many bitches made a mistake that year.",1
2862,2862,"@Iz_abdul By now no one buys that ""few individuals"" lie any more.  Most Muslims are extremists. http://t.co/kfxzXKFqsO",0
2863,2863,@wodaeeex3 @keonamoore nun of ya bidness bitch,1
2864,2864,@Saudi_Castro @donttreadonme65 @zaki_safar Filthy Islam created them and is funding them.,0
2865,2865,RT @JoleenDoreen: I was in a Kik group once. But we called it a party line and old Charlie the barber was always hogging the calls.,2
2866,2866,RT @JLewyville: &#128563; @Treslyon: Keyair angels &amp; female party promoters are not for me.. Most party promoters are hoes &amp; them angel bitches are&#8230;,1
2867,2867,"But you.. Nvm @BJayBlast: I don't see why men disrespect women by calling them offensive names like ""bitch"", ""hoe"", ""slut"", or ""female"". Smh",1
2868,2868,RT @darthkbub Give your daughters a fighting chance don't start them out with stripper names,0
2869,2869,@englandlauren @iain4harrison @oliviaboncic sprite* hoe,1
2870,2870,Lmao! RT @CapoToHeaven Lmao RT @HeauxmerSimpson: @AtlanticCity you'll never be Vegas. You faggot punk bitch.,1
2871,2871,A lot of bitches eat ass nowadays &#128567;,1
2872,2872,RT @lilDarrell12: And if you looking for my I'll be on these bitches mind,1
2873,2873,RT @Blessedyaszay: #IWantToPunchPeopleWho mock God,2
2874,2874,"@LampreyMilt @DelSchilling @BertLoch No woman deserves to be sole stomped like that. He is a bitch, and so is everyone watching doing nada.",1
2875,2875,Is Hillary the &#8216;dodo bird&#8217; candidate? http://t.co/YfUbgwQ4tw via @worldnetdaily,2
2876,2876,RT @hidalgoparadise: @D_41395 nigguh waldo had chipotle waiting for him at his house lucky soab lol,1
2877,2877,@baaaabyshaaaay_ Yassss bitch!!,1
2878,2878,Gator's bitches better be using jimmies,1
2879,2879,RT @regxb: I'm not sexist but women are just bad at driving lol,0
2880,2880,@Huntermoore All of these bitches lying,1
2881,2881,walking down the st and this girl with a guy past me and the girl says I'm bout to turn dyke for her ctfuu classic,1
2882,2882,RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,0
2883,2883,RT @DoubleBirdExit This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,0
2884,2884,Glad I bossed up on my old hoes &#128170;,1
2885,2885,RT @GUNSandcrayons: What's wrong with these bitches breh http://t.co/wcGJoUdeue,1
2886,2886,@Swagner_813 thanks ya fucking hoser,1
2887,2887,&#128514; RT @LaShana_Sinead: Mimi too old to be covering her titties during sex&#128514;&#128514;&#128514; bitch you childish,1
2888,2888,@thejokerxo yes!!! I love the hair on her pussy...lol,1
2889,2889,RT @CuhCuhCuh: I got NO love for bitches or bitch niggas cuh,1
2890,2890,"""@Master11_: @20ToLife_ @GabrielaStarr How could u do this to me bitch"" potent",1
2891,2891,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",0
2892,2892,I'm late as hell....Niggas really hating cuz these hoes want that lightskin dude in jail y'all crazy,1
2893,2893,"Bitches complain about they baby daddies not being shit, but bitch you KNEW he wasn't shit you didn't HAVE to keep that baby you CHOSE to &#9995;&#128514;",1
2894,2894,Truuuuuuuuue RT @kanYeBreast: but bitch u fine tho RT @SheSeauxSaditty: I've been old all my old ass life. And that's fine.,1
2895,2895,Bitch just sucked my dick and tried to give me sugar bitch get out,1
2896,2896,These bitches smell like fish &#128557;,1
2897,2897,"RT @itsDorry: Attractive girls are always the most insecure... &#128589;

While these Shrek looking bitches, walk around thinking their the shit &#128129;",1
2898,2898,When a super bad bitch walk past u and u can't help but stare http://t.co/64Iwjvx2xE,1
2899,2899,Anyone want some absolutely amazing and deliciously fresh perfect monkey bread? &#128586;&#128584;,2
2900,2900,When people igg my text they get aired out in my head all types of bitches an dickheads &#128514;,1
2901,2901,' Leo Apolonio Look this niggah did a drive by on the bike http://t.co/3NisWlPNeC,1
2902,2902,My bitch ass like an allergic reaction she service my faction,1
2903,2903,Dumb ass fake bitches childish shit!!! Talk mad shit about each other and back to BEST FRIENDS? lmao,1
2904,2904,RT @imnussie: I kno u wanna roll w/ a bitch like me!,1
2905,2905,@pyroballyPOOPS 6-1 bitch dont hate,1
2906,2906,"Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.",0
2907,2907,@realbigasian wtf mine was just a fried Twinkie w powdered sugar I got hoed,1
2908,2908,RT @JosephTheFlyGuy: Loyal pussy is best pussy . Cus u know that's all yours .,1
2909,2909,Here r translations of t Quranic verse that gives men the right to beat their wives and declares men superior. http://t.co/3piDnVkq2b #Islam,0
2910,2910,I can't believe this nigga told me to put nutella on a bitch before you eat her out #wildnigga,1
2911,2911,Its okay to smash one of your homeboys bitches or his girl just as long as you tell him about it afterwards,1
2912,2912,@hunterbuch66 @kieffer_jason @sbsylvester all u can pull is the fucking retard,0
2913,2913,RT @VIVARonRon: Your pussy must not pop severely &#8220;@YaDadPipesMaggs: But Im single &#128514; http://t.co/ZhoJNaoKME&#8221;,1
2914,2914,RT to spam this bitch ass nigga RT @HELLonDAscale: Migos http://t.co/5KzQXf7zg9,1
2915,2915,nigga paybacks a bitch and bitch you been livin in debt with me,1
2916,2916,Y'all hoes believe anything though,1
2917,2917,i pop dontae already &amp; i got bitch for dah Big 30 yaknow&#128553;&#128588;&#128176;&#127922;,1
2918,2918,@CeeRoss negro please...I got a job now lmao,1
2919,2919,"@ReverendGrim @TitsOfAnarchy 
I likes dat name. Dem sand niggers needs to know dare place in da pecker order",0
2920,2920,RT @GetEmKee_iGotEm: hoes? I got several? they 10's or better &#128076;,1
2921,2921,"@LobstrThinkTank Yeah! Me too. My people, the women, laff at the set apart men... they love the real niggas or niggers.",0
2922,2922,Idgaf about these money hungry bitches,1
2923,2923,Niggas wear wigs more than bitches these days.,0
2924,2924,Why does it look like her pants are falling down or are they tights as pants? #mkr,0
2925,2925,@biebervalue @greenlinerzjm Here is the Quran stating that the witness of a woman is worth half that of a man. #Islam http://t.co/qlZFV7ZXkJ,0
2926,2926,RT @DaUnfuqwitable1: Yawl chicks love being SIDE BITCHES &#128553;&#128553; bitches now days be having dreams &amp; aspirations of being a STEP MOM &#128514;&#128514;&#128514;,1
2927,2927,"RT @sickipedia: I drove my daughter's guinea pig to the vet's this morning. 

I'm quite handy with my new Callaway golf clubs.

#sickipedia",2
2928,2928,@_TheBlackNerd wyd fag,1
2929,2929,"@TheLadyInBlackk @ToAllahWeReturn People fill ""the void and emptiness"" with all kinds of imaginary nonsense, including Allah.",0
2930,2930,"@biebervalue @greenlinerzjm You fucking moron, slavery is approved right in the Quran. Read it you stupid idiot.",0
2931,2931,RT @BeardedGemini: &#8220;@GinaSanabria_: I have no hoes&#8221;,1
2932,2932,Don't mind looking at Collin for the whole #mkr season 😍😍,0
2933,2933,"Lynch mob thugs threaten Zimmerman jury; &#8216;N*ggas coming for that bitch ass&#160;jury&#8217; http://t.co/XY6v2YtyAS The hatred won't stop flowing,,#War",0
2934,2934,"@MobileSuitKwamz it is, we be thugging on these bitches too hard now days",1
2935,2935,"RT @sports2inflatio: #AdviceForYoungFeminists ISIS is killing people, our solution, ""Teach ISIS not to kill""",0
2936,2936,"@TheNitPickster LOL, AutoCorrect is a bitch, but voice recognition is much faster than typing.",1
2937,2937,RT @itsjustshay__: i swear i care bout everything but these bitches &#128080;,1
2938,2938,@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp,0
2939,2939,@BishopCal You are a liar. Islam murdered 120 million black Africans. http://t.co/3QhMcY7HEC,0
2940,2940,"Fuck all that huggin and kisses, I fuck all they bitches",1
2941,2941,Or she just cant afford winter clothes RT @da_1eye_creep Summer hoe = winter Muslimah,2
2942,2942,@vinny2vicious faggot I knew you weren't really my friend.,0
2943,2943,You nigga eating these hoes pussy but they ain't worth it,1
2944,2944,"you've gone and broke the wrong heart baby, and drove me redneck crazy",2
2945,2945,RT @Adrian1_knowsu: @0124jessi lml se pasa de shunsha &#128536;&#128536;and no mi joda w ur bitch waaa &#128514;&#128514;,1
2946,2946,2 hoes 1 dyke,0
2947,2947,@ravenalegria13 @prattprattpratt I was impressed that anybody could chug a Smirnoff Ice that quickly.,2
2948,2948,&#8220;@ALaQuannD: Woaaaahh that coat though lol&#8221;nigga too warm in that hoe,1
2949,2949,@Poffalicious hell no man I'm retarded good at situps.. that run was weak tho,1
2950,2950,@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Only because there were too many Hindus to exterminate before the British...,0
2951,2951,I hate a don't get shit done ass nigguh,1
2952,2952,"""Foreign chick, no lie.. Man that bitch Beautiful""",1
